company,sources,headquarters,industry,found_ats,verified_slug,job_count
BRADY CORP,sec_edgar,,,greenhouse,brady,42
SILGAN HOLDINGS INC,sec_edgar,,,,,0
"NLIGHT, INC.",sec_edgar,,,,,0
KILROY REALTY CORP,sec_edgar,,,,,0
Liberty Global Ltd.,"sec_edgar,sec_edgar,sec_edgar",,,,,0
Vontier Corp,sec_edgar,,,,,0
WPP plc,"sec_edgar,sec_edgar",,,,,0
Atmus Filtration Technologies Inc.,sec_edgar,,,,,0
AUMOVIO SE,"sec_edgar,sec_edgar",,,,,0
"Planet Fitness, Inc.",sec_edgar,,,,,0
UNITED COMMUNITY BANKS INC,sec_edgar,,,,,0
"Mueller Water Products, Inc.",sec_edgar,,,,,0
Adaro Energy PT/ADR/,"sec_edgar,sec_edgar",,,,,0
TREX CO INC,sec_edgar,,,,,0
"CLEANSPARK, INC.","sec_edgar,sec_edgar",,,lever,cleanspark,15
Sportradar Group AG,sec_edgar,,,,,0
Marex Group plc,sec_edgar,,,,,0
"RXO, Inc.",sec_edgar,,,,,0
THOR INDUSTRIES INC,sec_edgar,,,,,0
"Amneal Pharmaceuticals, Inc.",sec_edgar,,,,,0
PVH CORP. /DE/,sec_edgar,,,,,0
"Champion Homes, Inc.",sec_edgar,,,greenhouse,champion,2
"Nippon Express Holdings, Inc./ADR","sec_edgar,sec_edgar",,,,,0
Hilton Grand Vacations Inc.,sec_edgar,,,,,0
Fermi Inc.,sec_edgar,,,,,0
Envista Holdings Corp,sec_edgar,,,,,0
TRANSALTA CORP,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
POWER INTEGRATIONS INC,sec_edgar,,,,,0
MERIT MEDICAL SYSTEMS INC,sec_edgar,,,,,0
"iRhythm Holdings, Inc.",sec_edgar,,,,,0
Neptune Insurance Holdings Inc.,sec_edgar,,,,,0
"CAVCO INDUSTRIES, INC.",sec_edgar,,,,,0
"BillionToOne, Inc.",sec_edgar,,,greenhouse,billiontoone,124
CATHAY GENERAL BANCORP,sec_edgar,,,,,0
OCEANEERING INTERNATIONAL INC,sec_edgar,,,,,0
"CATALYST PHARMACEUTICALS, INC.",sec_edgar,,,,,0
"Crinetics Pharmaceuticals, Inc.",sec_edgar,,,,,0
GRIFFON CORP,sec_edgar,,,,,0
Howard Hughes Holdings Inc.,sec_edgar,,,,,0
INDEPENDENT BANK CORP,sec_edgar,,,greenhouse,independent,1
"BILL Holdings, Inc.",sec_edgar,,,,,0
RENASANT CORP,sec_edgar,,,,,0
"Hagerty, Inc.",sec_edgar,,,,,0
VEON Ltd.,sec_edgar,,,,,0
Victoria's Secret & Co.,sec_edgar,,,,,0
Pony AI Inc.,"sec_edgar,sec_edgar",,,,,0
"Stride, Inc.",sec_edgar,,,,,0
REAVES UTILITY INCOME FUND,sec_edgar,,,,,0
NATIONAL HEALTH INVESTORS INC,sec_edgar,,,greenhouse,national,4
"StubHub Holdings, Inc.",sec_edgar,,,,,0
BAYTEX ENERGY CORP.,sec_edgar,,,,,0
GROUP 1 AUTOMOTIVE INC,sec_edgar,,,,,0
"Doximity, Inc.",sec_edgar,,,greenhouse,doximity,17
"OPENLANE, Inc.",sec_edgar,,,,,0
WSFS FINANCIAL CORP,sec_edgar,,,,,0
FIRST BANCORP /PR/,sec_edgar,,,,,0
ST JOE Co,sec_edgar,,,greenhouse,sj,2
easyJet plc,"sec_edgar,sec_edgar",,,,,0
BANCFIRST CORP /OK/,"sec_edgar,sec_edgar",,,,,0
Webull Corp,"sec_edgar,sec_edgar",,,,,0
CAL-MAINE FOODS INC,sec_edgar,,,greenhouse,cmf,1
SunocoCorp LLC,sec_edgar,,,,,0
"F&G Annuities & Life, Inc.","sec_edgar,sec_edgar,sec_edgar",,,,,0
Kinetik Holdings Inc.,sec_edgar,,,greenhouse,kinetik,1
Waystar Holding Corp.,sec_edgar,,,,,0
"COHEN & STEERS, INC.",sec_edgar,,,greenhouse,cohensteers,19
COPT DEFENSE PROPERTIES,sec_edgar,,,,,0
DANA Inc,sec_edgar,,,,,0
"Oruka Therapeutics, Inc.",sec_edgar,,,greenhouse,oruka,23
"SOUNDHOUND AI, INC.","sec_edgar,sec_edgar",,,greenhouse,sa,1
Lionsgate Studios Corp.,sec_edgar,,,,,0
KADANT INC,sec_edgar,,,,,0
VARONIS SYSTEMS INC,sec_edgar,,,,,0
Skeena Resources Ltd,sec_edgar,,,,,0
"RingCentral, Inc.",sec_edgar,,,,,0
Accelerant Holdings,sec_edgar,,,,,0
ANDINA BOTTLING CO INC,"sec_edgar,sec_edgar",,,,,0
Otter Tail Corp,sec_edgar,,,greenhouse,otter,35
BLACKBERRY Ltd,sec_edgar,,,,,0
AMBARELLA INC,sec_edgar,,,,,0
"ITRON, INC.",sec_edgar,,,,,0
"Kontoor Brands, Inc.",sec_edgar,,,,,0
"VERACYTE, INC.",sec_edgar,,,greenhouse,veracyte,36
Aris Mining Corp,sec_edgar,,,,,0
"NEWMARK GROUP, INC.",sec_edgar,,,,,0
ALLIANCEBERNSTEIN HOLDING L.P.,sec_edgar,,,,,0
"Ultra Clean Holdings, Inc.",sec_edgar,,,,,0
NUSCALE POWER Corp,sec_edgar,,,,,0
"Brighthouse Financial, Inc.","sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
Ermenegildo Zegna N.V.,sec_edgar,,,,,0
Polaris Inc.,sec_edgar,,,greenhouse,polaris,1
"GREIF, INC","sec_edgar,sec_edgar",,,,,0
CVB FINANCIAL CORP,sec_edgar,,,,,0
ACADIA PHARMACEUTICALS INC,sec_edgar,,,greenhouse,acadiapharmaceuticals,47
GENWORTH FINANCIAL INC,sec_edgar,,,,,0
"BETA Technologies, Inc.",sec_edgar,,,,,0
BOX INC,"sec_edgar,sec_edgar",,,,,0
BRIGHT HORIZONS FAMILY SOLUTIONS INC.,sec_edgar,,,,,0
"QUALYS, INC.",sec_edgar,,,,,0
"BREAD FINANCIAL HOLDINGS, INC.","sec_edgar,sec_edgar,sec_edgar",,,,,0
Organon & Co.,sec_edgar,,,,,0
TechCreate Group Ltd.,sec_edgar,,,,,0
"Edgewise Therapeutics, Inc.",sec_edgar,,,,,0
Sezzle Inc.,sec_edgar,,,greenhouse,sezzle,203
Pattern Group Inc.,sec_edgar,,,lever,pattern,107
dLocal Ltd,sec_edgar,,,lever,dlocal,34
NOVAGOLD RESOURCES INC,sec_edgar,,,,,0
"Dorman Products, Inc.",sec_edgar,,,,,0
"Fluence Energy, Inc.",sec_edgar,,,,,0
ASSURED GUARANTY LTD,sec_edgar,,,greenhouse,assuredguaranty,4
"Option Care Health, Inc.",sec_edgar,,,,,0
Wingstop Inc.,sec_edgar,,,,,0
"GPGI, Inc.",sec_edgar,,,,,0
OSI SYSTEMS INC,sec_edgar,,,,,0
Telix Pharmaceuticals Ltd,"sec_edgar,sec_edgar",,,,,0
"Erasca, Inc.",sec_edgar,,,greenhouse,erasca,3
VEECO INSTRUMENTS INC,sec_edgar,,,,,0
PERPETUA RESOURCES CORP.,sec_edgar,,,,,0
"Atlanta Braves Holdings, Inc.","sec_edgar,sec_edgar,sec_edgar",,,,,0
KORN FERRY,sec_edgar,,,,,0
"Alignment Healthcare, Inc.",sec_edgar,,,,,0
BW LPG Ltd,sec_edgar,,,,,0
BADGER METER INC,sec_edgar,,,,,0
"SOLAREDGE TECHNOLOGIES, INC.",sec_edgar,,,,,0
"Viking Therapeutics, Inc.",sec_edgar,,,,,0
FIRST INTERSTATE BANCSYSTEM INC,sec_edgar,,,,,0
"Apple Hospitality REIT, Inc.",sec_edgar,,,,,0
"GOLUB CAPITAL BDC, Inc.",sec_edgar,,,,,0
AVISTA CORP,sec_edgar,,,,,0
SCOTTS MIRACLE-GRO CO,sec_edgar,,,,,0
Cosan S.A.,sec_edgar,,,,,0
Enerflex Ltd.,sec_edgar,,,,,0
"YETI Holdings, Inc.",sec_edgar,,,,,0
ASBURY AUTOMOTIVE GROUP INC,sec_edgar,,,,,0
"Bath & Body Works, Inc.",sec_edgar,,,,,0
TORM plc,sec_edgar,,,,,0
Nuveen AMT-Free Quality Municipal Income Fund,sec_edgar,,,,,0
CVR ENERGY INC,sec_edgar,,,,,0
Seadrill Ltd,sec_edgar,,,,,0
"BankUnited, Inc.",sec_edgar,,,,,0
York Space Systems Inc.,sec_edgar,,,,,0
"COMMUNITY FINANCIAL SYSTEM, INC.",sec_edgar,,,greenhouse,community,1
Chemours Co,sec_edgar,,,,,0
ABERCROMBIE & FITCH CO /DE/,sec_edgar,,,,,0
Cellebrite DI Ltd.,sec_edgar,,,,,0
Twist Bioscience Corp,sec_edgar,,,greenhouse,twistbioscience,21
NCR Atleos Corp,sec_edgar,,,,,0
CENTRUS ENERGY CORP,sec_edgar,,,,,0
Centerra Gold Inc.,sec_edgar,,,,,0
GULFPORT ENERGY CORP,sec_edgar,,,,,0
Allied Gold Corp,sec_edgar,,,greenhouse,allied,6
"FIRST HAWAIIAN, INC.",sec_edgar,,,,,0
SKYWEST INC,sec_edgar,,,,,0
NATIONAL BEVERAGE CORP,sec_edgar,,,greenhouse,national,4
SEABRIDGE GOLD INC,sec_edgar,,,,,0
CORVEL CORP,sec_edgar,,,,,0
Madison Square Garden Entertainment Corp.,sec_edgar,,,,,0
WESBANCO INC,"sec_edgar,sec_edgar",,,,,0
"M/I HOMES, INC.",sec_edgar,,,,,0
Mechanics Bancorp,sec_edgar,,,,,0
SPROTT INC.,sec_edgar,,,,,0
"MiniMed Group, Inc.",sec_edgar,,,,,0
Sunrun Inc.,sec_edgar,,,,,0
"Himax Technologies, Inc.",sec_edgar,,,,,0
"Concentra Group Holdings Parent, Inc.",sec_edgar,,,,,0
"Academy Sports & Outdoors, Inc.",sec_edgar,,,,,0
Kyivstar Group Ltd.,"sec_edgar,sec_edgar",,,lever,kyivstar,147
HAWKINS INC,sec_edgar,,,,,0
Bitdeer Technologies Group,sec_edgar,,,,,0
ICU MEDICAL INC/DE,sec_edgar,,,,,0
CALAMOS STRATEGIC TOTAL RETURN FUND,sec_edgar,,,,,0
FULLER H B CO,sec_edgar,,,,,0
"Hamilton Insurance Group, Ltd.",sec_edgar,,,,,0
ALLIANCE RESOURCE PARTNERS LP,sec_edgar,,,,,0
"Life360, Inc.","sec_edgar,sec_edgar",,,greenhouse,life360,36
FIRST FINANCIAL BANCORP /OH/,sec_edgar,,,,,0
SL GREEN REALTY CORP,"sec_edgar,sec_edgar",,,,,0
BKV Corp,sec_edgar,,,,,0
Hesai Group,"sec_edgar,sec_edgar",,,,,0
"Vesta Real Estate Corporation, S.A.B. de C.V.",sec_edgar,,,,,0
Brookdale Senior Living Inc.,sec_edgar,,,,,0
NEXTNAV INC.,"sec_edgar,sec_edgar,sec_edgar",,,,,0
"MAXIMUS, INC.",sec_edgar,,,,,0
"Chefs' Warehouse, Inc.",sec_edgar,,,,,0
eToro Group Ltd.,sec_edgar,,,,,0
Hypermarcas S.A.,sec_edgar,,,greenhouse,hs,28
ATS Corp /ATS,sec_edgar,,,,,0
NATIONAL HEALTHCARE CORP,sec_edgar,,,greenhouse,national,4
TERADATA CORP /DE/,sec_edgar,,,,,0
SIGNET JEWELERS LTD,sec_edgar,,,greenhouse,sj,2
HYCROFT MINING HOLDING CORP,"sec_edgar,sec_edgar",,,,,0
Integer Holdings Corp,sec_edgar,,,,,0
GEO GROUP INC,sec_edgar,,,,,0
Dave Inc./DE,"sec_edgar,sec_edgar",,,,,0
ACADIA REALTY TRUST,sec_edgar,,,,,0
BANK OF HAWAII CORP,"sec_edgar,sec_edgar,sec_edgar",,,,,0
INNODATA INC,sec_edgar,,,lever,innodata,3
COLUMBIA SPORTSWEAR CO,sec_edgar,,,,,0
"Cinemark Holdings, Inc.",sec_edgar,,,,,0
SIMMONS FIRST NATIONAL CORP,sec_edgar,,,,,0
AVIENT CORP,sec_edgar,,,,,0
LXP Industrial Trust,"sec_edgar,sec_edgar",,,,,0
STANDEX INTERNATIONAL CORP/DE/,sec_edgar,,,,,0
FS KKR Capital Corp,sec_edgar,,,,,0
ADVANCE AUTO PARTS INC,sec_edgar,,,,,0
"Paymentus Holdings, Inc.",sec_edgar,,,,,0
MARZETTI CO,sec_edgar,,,,,0
EXTREME NETWORKS INC,sec_edgar,,,lever,extremenetworks,54
UNITED NATURAL FOODS INC,sec_edgar,,,,,0
"Palomar Holdings, Inc.",sec_edgar,,,,,0
"DigitalBridge Group, Inc.","sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,greenhouse,digitalbridge,2
MEDICAL PROPERTIES TRUST INC,sec_edgar,,,,,0
PARK NATIONAL CORP /OH/,sec_edgar,,,,,0
"Tango Therapeutics, Inc.",sec_edgar,,,greenhouse,tangotherapeutics,19
"PAR PACIFIC HOLDINGS, INC.",sec_edgar,,,,,0
"10x Genomics, Inc.",sec_edgar,,,greenhouse,10xgenomics,38
CHESAPEAKE UTILITIES CORP,sec_edgar,,,,,0
IAC Inc.,sec_edgar,,,,,0
ASTRONICS CORP,"sec_edgar,sec_edgar",,,,,0
Star Bulk Carriers Corp.,sec_edgar,,,,,0
TOOTSIE ROLL INDUSTRIES INC,"sec_edgar,sec_edgar",,,lever,tri,13
"BLACKSTONE MORTGAGE TRUST, INC.",sec_edgar,,,,,0
Banco BBVA Argentina S.A.,sec_edgar,,,,,0
ZIM Integrated Shipping Services Ltd.,sec_edgar,,,,,0
"ADAMS DIVERSIFIED EQUITY FUND, INC.",sec_edgar,,,,,0
NICOLET BANKSHARES INC,sec_edgar,,,,,0
Versigent PLC,sec_edgar,,,,,0
PT XLSMART Telecom Sejahtera Tbk/ADR,"sec_edgar,sec_edgar",,,,,0
Knowles Corp,sec_edgar,,,,,0
Cushman & Wakefield Ltd.,sec_edgar,,,,,0
COHEN & STEERS INFRASTRUCTURE FUND INC,sec_edgar,,,greenhouse,cohensteers,19
Boyd Group Services Inc.,sec_edgar,,,,,0
Warby Parker Inc.,sec_edgar,,,,,0
CHEESECAKE FACTORY INC,sec_edgar,,,,,0
OLIN Corp,sec_edgar,,,,,0
"e.l.f. Beauty, Inc.",sec_edgar,,,lever,elfbeauty,77
Curbline Properties Corp.,sec_edgar,,,,,0
Flowco Holdings Inc.,sec_edgar,,,,,0
Denali Therapeutics Inc.,sec_edgar,,,,,0
UNITED STATES LIME & MINERALS INC,sec_edgar,,,,,0
"Arcus Biosciences, Inc.",sec_edgar,,,,,0
PATRICK INDUSTRIES INC,sec_edgar,,,,,0
"Centuri Holdings, Inc.",sec_edgar,,,,,0
AMERICAN STATES WATER CO,sec_edgar,,,,,0
"Hayward Holdings, Inc.",sec_edgar,,,,,0
SEACOAST BANKING CORP OF FLORIDA,sec_edgar,,,,,0
BENCHMARK ELECTRONICS INC,sec_edgar,,,,,0
"Black Stone Minerals, L.P.",sec_edgar,,,,,0
"STEVEN MADDEN, LTD.",sec_edgar,,,,,0
"DHT Holdings, Inc.",sec_edgar,,,,,0
"Q2 Holdings, Inc.",sec_edgar,,,,,0
KB HOME,sec_edgar,,,,,0
"WisdomTree, Inc.",sec_edgar,,,lever,wisdomtree,6
PHOTRONICS INC,sec_edgar,,,,,0
Redwire Corp,sec_edgar,,,,,0
BEL FUSE INC /NJ,"sec_edgar,sec_edgar",,,,,0
"LifeStance Health Group, Inc.",sec_edgar,,,lever,lifestance,1456
"Hercules Capital, Inc.","sec_edgar,sec_edgar",,,,,0
"Privia Health Group, Inc.",sec_edgar,,,,,0
CECO ENVIRONMENTAL CORP,sec_edgar,,,,,0
Urban Edge Properties,sec_edgar,,,,,0
VISTEON CORP,sec_edgar,,,,,0
Adeia Inc.,sec_edgar,,,,,0
GRAPHIC PACKAGING HOLDING CO,sec_edgar,,,,,0
"VNET Group, Inc.",sec_edgar,,,,,0
"NMI Holdings, Inc.",sec_edgar,,,greenhouse,nmi,9
"Dyne Therapeutics, Inc.",sec_edgar,,,greenhouse,dynetherapeutics,36
Nuveen Preferred & Income Opportunities Fund,sec_edgar,,,,,0
"BANC OF CALIFORNIA, INC.","sec_edgar,sec_edgar",,,,,0
INTERPARFUMS INC,sec_edgar,,,,,0
PROVIDENT FINANCIAL SERVICES INC,sec_edgar,,,,,0
FORTUNA MINING CORP.,sec_edgar,,,,,0
JOYY Inc.,sec_edgar,,,,,0
DENISON MINES CORP.,sec_edgar,,,,,0
MGE ENERGY INC,sec_edgar,,,,,0
"HawkEye 360, Inc.",sec_edgar,,,,,0
"HIGHWOODS PROPERTIES, INC.",sec_edgar,,,,,0
Eaton Vance Tax-Managed Global Diversified Equity Income Fund,sec_edgar,,,,,0
"Babcock & Wilcox Enterprises, Inc.","sec_edgar,sec_edgar,sec_edgar",,,,,0
PEABODY ENERGY CORP,sec_edgar,,,,,0
TMC the metals Co Inc.,"sec_edgar,sec_edgar",,,,,0
"Green Brick Partners, Inc.","sec_edgar,sec_edgar",,,,,0
Titan America SA,sec_edgar,,,,,0
"GRAIL, Inc.",sec_edgar,,,,,0
"WOLFSPEED, INC.",sec_edgar,,,,,0
"SUPERNUS PHARMACEUTICALS, INC.",sec_edgar,,,,,0
EXPONENT INC,sec_edgar,,,,,0
"Tenable Holdings, Inc.",sec_edgar,,,,,0
Ero Copper Corp.,sec_edgar,,,greenhouse,ec,2
Callaway Golf Co,sec_edgar,,,,,0
WD 40 CO,sec_edgar,,,,,0
"Select Water Solutions, Inc.",sec_edgar,,,,,0
ALUMIS INC.,sec_edgar,,,greenhouse,alumis,17
Beam Therapeutics Inc.,sec_edgar,,,greenhouse,beamtherapeutics,33
IHS Holding Ltd,sec_edgar,,,,,0
"Tarsus Pharmaceuticals, Inc.",sec_edgar,,,,,0
INSIGHT ENTERPRISES INC,sec_edgar,,,greenhouse,ie,8
"Calumet, Inc. /DE",sec_edgar,,,,,0
SiriusPoint Ltd,sec_edgar,,,greenhouse,siriuspoint,18
SILVERCORP METALS INC,sec_edgar,,,,,0
NETSCOUT SYSTEMS INC,sec_edgar,,,,,0
ARCBEST CORP /DE/,sec_edgar,,,,,0
ENDEAVOUR SILVER CORP,sec_edgar,,,,,0
DYNEX CAPITAL INC,"sec_edgar,sec_edgar",,,,,0
HAEMONETICS CORP,sec_edgar,,,,,0
KAISER ALUMINUM CORP,sec_edgar,,,,,0
"Upstart Holdings, Inc.",sec_edgar,,,greenhouse,upstart,78
PHINIA INC.,sec_edgar,,,,,0
"Four Corners Property Trust, Inc.",sec_edgar,,,,,0
TEEKAY TANKERS LTD.,sec_edgar,,,,,0
"Delek US Holdings, Inc.",sec_edgar,,,,,0
AMERICAN EAGLE OUTFITTERS INC,sec_edgar,,,,,0
FIH Mobile Ltd,"sec_edgar,sec_edgar",,,,,0
"Kyndryl Holdings, Inc.",sec_edgar,,,,,0
"Inter & Co, Inc.",sec_edgar,,,greenhouse,inter,160
KENNAMETAL INC,sec_edgar,,,,,0
"Delek Logistics Partners, LP",sec_edgar,,,,,0
WORKIVA INC,sec_edgar,,,,,0
FB Financial Corp,sec_edgar,,,,,0
Shake Shack Inc.,sec_edgar,,,,,0
"WORTHINGTON ENTERPRISES, INC.",sec_edgar,,,,,0
Nuveen Quality Municipal Income Fund,sec_edgar,,,,,0
TALOS ENERGY INC.,sec_edgar,,,,,0
CCC Intelligent Solutions Holdings Inc.,sec_edgar,,,,,0
MCGRATH RENTCORP,sec_edgar,,,,,0
WHIRLPOOL CORP /DE/,"sec_edgar,sec_edgar",,,,,0
StoneCo Ltd.,sec_edgar,,,,,0
TRINITY INDUSTRIES INC,sec_edgar,,,,,0
ROBERT HALF INC.,sec_edgar,,,,,0
Western Union CO,sec_edgar,,,,,0
"Fastly, Inc.",sec_edgar,,,greenhouse,fastly,62
LCI INDUSTRIES,sec_edgar,,,,,0
EBOS Group Limited/ADR,"sec_edgar,sec_edgar",,,,,0
Uniti Group Inc.,sec_edgar,,,,,0
National Energy Services Reunited Corp.,sec_edgar,,,greenhouse,national,4
"Curaleaf Holdings, Inc.",sec_edgar,,,greenhouse,curaleaf,195
Nuveen AMT-Free Municipal Credit Income Fund,sec_edgar,,,,,0
Telesat Corp,sec_edgar,,,lever,telesat,38
"Vistance Networks, Inc.",sec_edgar,,,,,0
Cadeler A/S,sec_edgar,,,,,0
FIRST ADVANTAGE CORP,sec_edgar,,,,,0
Structure Therapeutics Inc.,sec_edgar,,,,,0
WAFD INC,"sec_edgar,sec_edgar",,,,,0
"HELIOS TECHNOLOGIES, INC.",sec_edgar,,,,,0
PagSeguro Digital Ltd.,sec_edgar,,,,,0
"IDEAYA Biosciences, Inc.",sec_edgar,,,,,0
Polibeli Group Ltd,sec_edgar,,,,,0
"Kailera Therapeutics, Inc.",sec_edgar,,,greenhouse,kailera,20
TRUSTMARK CORP,sec_edgar,,,,,0
CALIFORNIA WATER SERVICE GROUP,sec_edgar,,,,,0
Samsonite International SA/ADR,"sec_edgar,sec_edgar",,,,,0
Artisan Partners Asset Management Inc.,sec_edgar,,,greenhouse,artisanpartners,8
AEHR TEST SYSTEMS,sec_edgar,,,,,0
"EURONET WORLDWIDE, INC.",sec_edgar,,,,,0
RLX Technology Inc.,sec_edgar,,,,,0
"Arcutis Biotherapeutics, Inc.",sec_edgar,,,,,0
"Disc Medicine, Inc.",sec_edgar,,,greenhouse,discmedicine,9
Keel Infrastructure Corp.,sec_edgar,,,greenhouse,keelinfrastructure,21
"Customers Bancorp, Inc.","sec_edgar,sec_edgar",,,,,0
ASHLAND INC.,sec_edgar,,,,,0
"Enliven Therapeutics, Inc.",sec_edgar,,,,,0
"CarGurus, Inc.",sec_edgar,,,greenhouse,cargurus,52
"NORTHERN OIL & GAS, INC.",sec_edgar,,,,,0
Freshworks Inc.,sec_edgar,,,,,0
"Braze, Inc.",sec_edgar,,,greenhouse,braze,215
MARRIOTT VACATIONS WORLDWIDE Corp,sec_edgar,,,,,0
GABELLI DIVIDEND & INCOME TRUST,"sec_edgar,sec_edgar,sec_edgar",,,,,0
Atkore Inc.,sec_edgar,,,,,0
InvenTrust Properties Corp.,sec_edgar,,,,,0
FIRST MERCHANTS CORP,"sec_edgar,sec_edgar",,,,,0
NIQ Global Intelligence plc,sec_edgar,,,,,0
RH,sec_edgar,,,,,0
Acadian Asset Management Inc.,sec_edgar,,,,,0
"HARLEY-DAVIDSON, INC.",sec_edgar,,,,,0
PIMCO CORPORATE & INCOME OPPORTUNITY FUND,sec_edgar,,,,,0
"Penguin Solutions, Inc.",sec_edgar,,,,,0
Nayax Ltd.,sec_edgar,,,,,0
Springer Nature AG & Co. KGaA/ADR,"sec_edgar,sec_edgar",,,,,0
"Relay Therapeutics, Inc.",sec_edgar,,,greenhouse,relaytherapeutics,6
"Hub Group, Inc.",sec_edgar,,,,,0
"Vera Therapeutics, Inc.",sec_edgar,,,,,0
MACH NATURAL RESOURCES LP,sec_edgar,,,,,0
BUCKLE INC,sec_edgar,,,,,0
"DIEBOLD NIXDORF, Inc",sec_edgar,,,,,0
Huntsman CORP,sec_edgar,,,,,0
Atlas Energy Solutions Inc.,sec_edgar,,,,,0
FIRST BANCORP /NC/,sec_edgar,,,,,0
"CALIX, INC",sec_edgar,,,,,0
Tisco Financial Group Public Co Limited/ADR,sec_edgar,,,,,0
Immunome Inc.,sec_edgar,,,,,0
QUAKER CHEMICAL CORP,sec_edgar,,,,,0
"Infleqtion, Inc.","sec_edgar,sec_edgar",,,,,0
Aya Gold & Silver Inc.,"sec_edgar,sec_edgar",,,,,0
T1 Energy Inc.,"sec_edgar,sec_edgar",,,,,0
"Celldex Therapeutics, Inc.",sec_edgar,,,,,0
"Kayne Anderson Energy Infrastructure Fund, Inc.",sec_edgar,,,,,0
ONESPAWORLD HOLDINGS Ltd,sec_edgar,,,,,0
Ardagh Metal Packaging S.A.,"sec_edgar,sec_edgar",,,,,0
Danaos Corp,sec_edgar,,,,,0
TASEKO MINES LTD,sec_edgar,,,,,0
"Eos Energy Enterprises, Inc.",sec_edgar,,,,,0
Beacon Financial Corp,sec_edgar,,,,,0
DNOW Inc.,sec_edgar,,,,,0
"Andersons, Inc.",sec_edgar,,,,,0
Aircastle LTD,sec_edgar,,,,,0
WERNER ENTERPRISES INC,sec_edgar,,,,,0
CENTRAL GARDEN & PET CO,"sec_edgar,sec_edgar",,,,,0
Nuveen Municipal Credit Income Fund,sec_edgar,,,,,0
"Guardian Pharmacy Services, Inc.",sec_edgar,,,,,0
WeRide Inc.,"sec_edgar,sec_edgar",,,lever,weride,35
H2O AMERICA,sec_edgar,,,,,0
"Freshpet, Inc.",sec_edgar,,,,,0
HAWAIIAN ELECTRIC INDUSTRIES INC,sec_edgar,,,,,0
ROGERS CORP,sec_edgar,,,,,0
NBT BANCORP INC,sec_edgar,,,,,0
GUGGENHEIM STRATEGIC OPPORTUNITIES FUND,sec_edgar,,,,,0
"Voyager Technologies, Inc./DE",sec_edgar,,,,,0
BOISE CASCADE Co,sec_edgar,,,,,0
"Heartflow, Inc.",sec_edgar,,,,,0
CIMPRESS plc,sec_edgar,,,,,0
Eaton Vance Tax-Managed Diversified Equity Income Fund,sec_edgar,,,,,0
MINERALS TECHNOLOGIES INC,sec_edgar,,,,,0
"TransMedics Group, Inc.",sec_edgar,,,,,0
NEKTAR THERAPEUTICS,sec_edgar,,,,,0
DIGI INTERNATIONAL INC,sec_edgar,,,,,0
"McGraw Hill, Inc.",sec_edgar,,,,,0
"Mineralys Therapeutics, Inc.",sec_edgar,,,greenhouse,mineralystherapeutics,12
AMERICAN SUPERCONDUCTOR CORP /DE/,sec_edgar,,,,,0
Grindr Inc.,sec_edgar,,,,,0
SONIC AUTOMOTIVE INC,sec_edgar,,,greenhouse,sonic,13
Aecon Group Inc.,sec_edgar,,,,,0
Sable Offshore Corp.,sec_edgar,,,,,0
Douglas Emmett Inc,sec_edgar,,,,,0
LEMAITRE VASCULAR INC,sec_edgar,,,greenhouse,lv,1
DRDGOLD LTD,"sec_edgar,sec_edgar",,,,,0
NextDecade Corp,sec_edgar,,,,,0
Ultragenyx Pharmaceutical Inc.,sec_edgar,,,greenhouse,ultragenyxpharmaceutical,22
ABM INDUSTRIES INC /DE/,sec_edgar,,,,,0
Ingevity Corp,sec_edgar,,,,,0
Park Hotels & Resorts Inc.,sec_edgar,,,,,0
Wix.com Ltd.,sec_edgar,,,,,0
"ICHOR HOLDINGS, LTD.",sec_edgar,,,,,0
AGILYSYS INC,sec_edgar,,,greenhouse,agilysys,9
"Bancorp, Inc.",sec_edgar,,,,,0
"Definium Therapeutics, Inc.",sec_edgar,,,greenhouse,definiumtherapeutics,16
DXP ENTERPRISES INC,sec_edgar,,,,,0
"Axogen, Inc.",sec_edgar,,,greenhouse,axogen,40
"LiveRamp Holdings, Inc.",sec_edgar,,,,,0
Kodiak Sciences Inc.,sec_edgar,,,greenhouse,kodiak,58
FIRST BUSEY CORP /NV/,"sec_edgar,sec_edgar",,,,,0
POET TECHNOLOGIES INC.,sec_edgar,,,greenhouse,pt,7
"Cornerstone Strategic Investment Fund, Inc.",sec_edgar,,,,,0
"V2X, Inc.",sec_edgar,,,,,0
"Crane NXT, Co.",sec_edgar,,,,,0
ChronoScale Corp,sec_edgar,,,,,0
"PELOTON INTERACTIVE, INC.",sec_edgar,,,greenhouse,peloton,63
Prestige Consumer Healthcare Inc.,sec_edgar,,,,,0
Bank of N.T. Butterfield & Son Ltd,sec_edgar,,,,,0
Trump Media & Technology Group Corp.,"sec_edgar,sec_edgar",,,,,0
BIOCRYST PHARMACEUTICALS INC,sec_edgar,,,,,0
"Grupo Aeromexico, S.A.B. de C.V.",sec_edgar,,,,,0
"Lucid Group, Inc.",sec_edgar,,,,,0
FORMULA SYSTEMS (1985) LTD,sec_edgar,,,,,0
Okeanis Eco Tankers Corp.,sec_edgar,,,,,0
