company,sources,industry,headquarters
707 Cayman Holdings Ltd.,sec_edgar,,
Intercont (Cayman) Ltd,sec_edgar,,
World Copper Ltd.,sec_edgar,,
"Innovative Payment Solutions, Inc.",sec_edgar,,
"My Size, Inc.",sec_edgar,,
"Hepion Pharmaceuticals, Inc.","sec_edgar,sec_edgar",,
"Dogecoin Cash, Inc.",sec_edgar,,
"MedWellAI, Inc.",sec_edgar,,
Virax Biolabs Group Ltd,sec_edgar,,
"SHF Holdings, Inc.","sec_edgar,sec_edgar",,
Linear Minerals Corp,sec_edgar,,
SciSparc Ltd.,sec_edgar,,
"AGM GROUP HOLDINGS, INC.",sec_edgar,,
CCSC Technology International Holdings Ltd,sec_edgar,,
"Freight Technologies, Inc.",sec_edgar,,
TNL Mediagene,"sec_edgar,sec_edgar",,
ACTELIS NETWORKS INC,sec_edgar,,
VS MEDIA Holdings Ltd,sec_edgar,,
ORIENTAL RISE HOLDINGS Ltd,sec_edgar,,
Golden Minerals Co,sec_edgar,,
BNB PLUS CORP.,sec_edgar,,
Nevada Sunrise Metals Corp.,sec_edgar,,
MMEX Resources Corp,sec_edgar,,
"DarkPulse, Inc.",sec_edgar,,
Bone Biologics Corp,"sec_edgar,sec_edgar",,
Ucommune International Ltd,sec_edgar,,
ZW Data Action Technologies Inc.,sec_edgar,,
Agape ATP Corp,sec_edgar,,
"SPLASH BEVERAGE GROUP, INC.","sec_edgar,sec_edgar",,
"Reliance Global Group, Inc.",sec_edgar,,
"Interactive Strength, Inc.",sec_edgar,,
"CASI Pharmaceuticals, Inc.",sec_edgar,,
Silexion Therapeutics Corp,"sec_edgar,sec_edgar",,
Alset Capital Inc.,"sec_edgar,sec_edgar",,
"Greenlane Holdings, Inc.",sec_edgar,,
Steakholder Foods Ltd.,"sec_edgar,sec_edgar",,
"Luvu Brands, Inc.",sec_edgar,,
"Hypha Labs, Inc.",sec_edgar,,
"Circle Energy, Inc./NV",sec_edgar,,
"ProtoKinetix, Inc.",sec_edgar,,
3 E Network Technology Group Ltd,sec_edgar,,
"Bespoke Extracts, Inc.",sec_edgar,,
"Catheter Precision, Inc.",sec_edgar,,
"Odyssey Health, Inc.",sec_edgar,,
DevvStream Corp.,sec_edgar,,
Biodexa Pharmaceuticals Plc,sec_edgar,,
VisionSys AI Inc,sec_edgar,,
"FBC Holding, Inc.",sec_edgar,,
ModuLink Inc.,sec_edgar,,
"CANNAPHARMARX, INC.",sec_edgar,,
FUSE GROUP HOLDING INC.,sec_edgar,,
EMERGING HOLDINGS INC,sec_edgar,,
"Arcadia Biosciences, Inc.",sec_edgar,,
FENDX TECHNOLOGIES INC.,sec_edgar,,
Power REIT,"sec_edgar,sec_edgar",,
Fitness Champs Holdings Ltd,sec_edgar,,
"AMERIGUARD SECURITY SERVICES, INC.",sec_edgar,,
Scinai Immunotherapeutics Ltd.,sec_edgar,,
"Jaguar Health, Inc.",sec_edgar,,
Visionary Holdings Inc.,sec_edgar,,
Functional Brands Inc.,sec_edgar,,
UTime Ltd,sec_edgar,,
"Bluejay Diagnostics, Inc.",sec_edgar,,
Sunshine Biopharma Inc.,"sec_edgar,sec_edgar",,
Nuvve Holding Corp.,sec_edgar,,
Founder Group Ltd,sec_edgar,,
OMNIQ Corp.,sec_edgar,,
"Profusa, Inc.","sec_edgar,sec_edgar",,
"P2 Solar, Inc.",sec_edgar,,
Integrated Media Technology Ltd,sec_edgar,,
ALKALINE WATER Co INC,sec_edgar,,
VISIONARY METALS CORP.,sec_edgar,,
Grayscale Decentralized Finance (DeFi) Fund LLC,sec_edgar,,
Birdie Win Corp,sec_edgar,,
"Glucotrack, Inc.",sec_edgar,,
"Sky Century Investment, Inc.",sec_edgar,,
Rainmaker Worldwide Inc.,sec_edgar,,
Premier Air Charter Holdings Inc.,sec_edgar,,
"KUSTOM ENTERTAINMENT, INC.",sec_edgar,,
"Elvictor Group, Inc.",sec_edgar,,
Ayr Wellness Inc.,sec_edgar,,
ESCALON MEDICAL CORP,sec_edgar,,
FOCUS UNIVERSAL INC.,sec_edgar,,
Colibri Resource Corp,sec_edgar,,
Innovation Beverage Group Ltd,sec_edgar,,
Algernon Health Inc.,"sec_edgar,sec_edgar",,
"LakeShore Biopharma Co., Ltd.","sec_edgar,sec_edgar",,
Universe Pharmaceuticals INC,sec_edgar,,
IM Cannabis Corp.,sec_edgar,,
GMEX Robotics Corp,sec_edgar,,
SETO HOLDINGS INC,sec_edgar,,
Ridgetech Inc.,sec_edgar,,
Twin Hospitality Group Inc.,sec_edgar,,
"Appsoft Technologies, Inc.",sec_edgar,,
GLOBAL TECHNOLOGIES LTD,sec_edgar,,
"ZyVersa Therapeutics, Inc.",sec_edgar,,
BURZYNSKI RESEARCH INSTITUTE INC,sec_edgar,,
Edible Garden AG Inc,"sec_edgar,sec_edgar",,
International Stem Cell CORP,sec_edgar,,
"Zoomcar Holdings, Inc.","sec_edgar,sec_edgar",,
C3is Inc.,sec_edgar,,
Yubo International Biotech Ltd,sec_edgar,,
La Rosa Holdings Corp.,sec_edgar,,
ReoStar Energy CORP,sec_edgar,,
Elong Power Holding Ltd.,sec_edgar,,
PRF Technologies Ltd.,sec_edgar,,
LITHOS GROUP LTD.,sec_edgar,,
DAVIS COMMODITIES Ltd,sec_edgar,,
"TruGolf Holdings, Inc.",sec_edgar,,
"Jiuzi Holdings, Inc.",sec_edgar,,
Agentix Corp.,sec_edgar,,
"Stark Focus Group, Inc.",sec_edgar,,
"Onconetix, Inc.",sec_edgar,,
"ADVENT TECHNOLOGIES HOLDINGS, INC.",sec_edgar,,
LIFEQUEST WORLD CORP.,sec_edgar,,
Else Nutrition Holdings Inc.,sec_edgar,,
CBD Life Sciences Inc.,sec_edgar,,
"Abpro Holdings, Inc.","sec_edgar,sec_edgar",,
"Protagenic Therapeutics, Inc.new",sec_edgar,,
Paranovus Entertainment Technology Ltd.,sec_edgar,,
PetroGas Co,sec_edgar,,
GREENLITE VENTURES INC,sec_edgar,,
Bravo Multinational Inc.,sec_edgar,,
"Bright Mountain Media, Inc.",sec_edgar,,
"VISIUM TECHNOLOGIES, INC.",sec_edgar,,
Vocodia Holdings Corp,"sec_edgar,sec_edgar,sec_edgar",,
Vision Marine Technologies Inc.,sec_edgar,,
Hestia Insight Inc.,sec_edgar,,
"Mitesco, Inc.",sec_edgar,,
Enertopia Corp.,sec_edgar,,
Quality Industrial Corp.,sec_edgar,,
Nexera Technologies Ltd,"sec_edgar,sec_edgar",,
FEC Resources Inc.,sec_edgar,,
Pony Group Inc.,sec_edgar,,
"GOOD GAMING, INC.",sec_edgar,,
"Wheeler Real Estate Investment Trust, Inc.","sec_edgar,sec_edgar,sec_edgar,sec_edgar",,
"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",sec_edgar,,
NuLegacy Gold Corp,sec_edgar,,
"Mentor Capital, Inc.",sec_edgar,,
LELANTOS HOLDINGS INC.,sec_edgar,,
"SKINVISIBLE, INC.",sec_edgar,,
Critical Reagent Processing Corp.,sec_edgar,,
CONECTISYS CORP,sec_edgar,,
Brenmiller Energy Ltd.,sec_edgar,,
"Eline Entertainment Group, Inc.",sec_edgar,,
"Nu-Med Plus, Inc.",sec_edgar,,
"CERO THERAPEUTICS HOLDINGS, INC.","sec_edgar,sec_edgar",,
"Awareness Group, Inc.",sec_edgar,,
QUEST PATENT RESEARCH CORP,sec_edgar,,
"Evofem Biosciences, Inc.",sec_edgar,,
MACREPORT NET INC,sec_edgar,,
"Emmaus Life Sciences, Inc.",sec_edgar,,
"AVENUE THERAPEUTICS, INC.",sec_edgar,,
"Havana Roasters Coffee Companies, Inc.","sec_edgar,sec_edgar",,
"Longevity Health Holdings, Inc.","sec_edgar,sec_edgar",,
"Digital Brand Media & Marketing Group, Inc.",sec_edgar,,
GENTOR RESOURCES INC.,sec_edgar,,
iPower Inc.,sec_edgar,,
AMERICAN REBEL HOLDINGS INC,"sec_edgar,sec_edgar",,
"Artisan Consumer Goods, Inc.",sec_edgar,,
"zSpace, Inc.",sec_edgar,,
Aesthetic Medical International Holdings Group Ltd,sec_edgar,,
"TANCHENG GROUP CO., LTD.",sec_edgar,,
"Trans American Aquaculture, Inc",sec_edgar,,
"OZOP ENERGY SOLUTIONS, INC.",sec_edgar,,
Femto Technologies Inc.,sec_edgar,,
Dream Homes & Development Corp.,sec_edgar,,
1606 CORP.,sec_edgar,,
EPWK Holdings Ltd.,sec_edgar,,
Green Rain Energy Holdings Inc.,sec_edgar,,
CANNABIS SUISSE CORP.,sec_edgar,,
"One World Products, Inc.",sec_edgar,,
Medical Care Technologies Inc.,sec_edgar,,
LIPELLA PHARMACEUTICALS INC.,sec_edgar,,
"Cloudweb, Inc.",sec_edgar,,
"Video River Networks, Inc.",sec_edgar,,
Lion Group Holding Ltd,sec_edgar,,
Rubico Inc.,sec_edgar,,
"Transportation & Logistics Systems, Inc.",sec_edgar,,
Cloud3 Ventures Inc.,sec_edgar,,
Eat & Beyond Global Holdings Inc.,sec_edgar,,
WINDTREE THERAPEUTICS INC /DE/,sec_edgar,,
"AIBOTICS, INC.",sec_edgar,,
Nexera Energy Inc.,sec_edgar,,
GROOVE BOTANICALS INC.,sec_edgar,,
"Kaival Brands Innovations Group, Inc.",sec_edgar,,
Regenerative Medical Technology Group Inc.,sec_edgar,,
micromobility.com Inc.,"sec_edgar,sec_edgar",,
"LogicMark, Inc.",sec_edgar,,
GGL RESOURCES CORP.,sec_edgar,,
"Jubilant Flame International, Ltd",sec_edgar,,
"3DX Industries, Inc.",sec_edgar,,
NovelStem International Corp.,sec_edgar,,
"SpringBig Holdings, Inc.","sec_edgar,sec_edgar",,
MDJM LTD,sec_edgar,,
"ProPhase Labs, Inc.",sec_edgar,,
Goliath Film & Media Holdings,sec_edgar,,
"GIVBUX, INC.",sec_edgar,,
Global Gas Corp,"sec_edgar,sec_edgar",,
VisitIQ Corp.,sec_edgar,,
E2Gold Inc.,sec_edgar,,
"MSP Recovery, Inc.","sec_edgar,sec_edgar,sec_edgar",,
CW Petroleum Corp,sec_edgar,,
NewGenIvf Group Ltd,"sec_edgar,sec_edgar",,
"Solidus Communications, Inc.",sec_edgar,,
INTERNATIONAL STAR INC,sec_edgar,,
FOXO TECHNOLOGIES INC.,"sec_edgar,sec_edgar",,
"Natural Resource Holdings, Inc.",sec_edgar,,
SATIVUS TECH CORP.,sec_edgar,,
NetBrands Corp.,sec_edgar,,
"IIOT-OXYS, Inc.",sec_edgar,,
TIAN RUIXIANG HOLDINGS LTD,sec_edgar,,
Sadot Group Inc.,sec_edgar,,
IMPACT ANALYTICS INC.,"sec_edgar,sec_edgar",,
ADVANCED OXYGEN TECHNOLOGIES INC,sec_edgar,,
SCWorx Corp.,sec_edgar,,
Green Planet Bio Engineering Co. Ltd.,sec_edgar,,
VIVIC CORP.,sec_edgar,,
Bubblr Inc.,sec_edgar,,
Altamira Therapeutics Ltd.,sec_edgar,,
ScanTech AI Systems Inc.,sec_edgar,,
Fyntechnical Innovations Inc,sec_edgar,,
EZGO Technologies Ltd.,sec_edgar,,
New Momentum Corp.,sec_edgar,,
"Fat Brands, Inc","sec_edgar,sec_edgar,sec_edgar",,
METALINK LTD,sec_edgar,,
Onar Holding Corp,sec_edgar,,
"Petros Pharmaceuticals, Inc.",sec_edgar,,
Captivision Inc.,sec_edgar,,
"Mobile Global Esports, Inc.",sec_edgar,,
"BIO-PATH HOLDINGS, INC.",sec_edgar,,
CNBX Pharmaceuticals Inc.,sec_edgar,,
WORK Medical Technology Group LTD,sec_edgar,,
Nature's Miracle Holding Inc.,"sec_edgar,sec_edgar",,
Omnitek Engineering Corp,sec_edgar,,
"IO Biotech, Inc.",sec_edgar,,
"ECO SCIENCE SOLUTIONS, INC.","sec_edgar,sec_edgar",,
"Transglobal Management Group, Inc.",sec_edgar,,
ECOPLUS INC,sec_edgar,,
"Nongfu Shop Digital New Retail Co., Ltd",sec_edgar,,
"Leopard Energy, Inc.",sec_edgar,,
Winvest Group Ltd,sec_edgar,,
SENTIENT BRANDS HOLDINGS INC.,sec_edgar,,
"Greater Cannabis Company, Inc.",sec_edgar,,
Hub Cyber Security Ltd.,"sec_edgar,sec_edgar,sec_edgar",,
GREEN LEAF INNOVATIONS INC,sec_edgar,,
Strata Power Corp,sec_edgar,,
"New Generation Consumer Group, Inc.",sec_edgar,,
"BIOADAPTIVES, INC.",sec_edgar,,
"First Choice Healthcare Solutions, Inc.",sec_edgar,,
"Data443 Risk Mitigation, Inc.",sec_edgar,,
Lilium N.V.,sec_edgar,,
ATLANTICA INC,sec_edgar,,
CIRTRAN CORP,sec_edgar,,
"Firsthand Technology Value Fund, Inc.",sec_edgar,,
"Greentech Innovations, Inc.",sec_edgar,,
Blue Hat Interactive Entertainment Technology,sec_edgar,,
CUMULUS MEDIA INC,"sec_edgar,sec_edgar",,
Regen BioPharma Inc,"sec_edgar,sec_edgar",,
"Ocean Biomedical, Inc.",sec_edgar,,
PINEAPPLE EXPRESS CANNABIS Co,sec_edgar,,
"Sigyn Therapeutics, Inc.",sec_edgar,,
"Aditxt, Inc.",sec_edgar,,
"BOLLINGER INNOVATIONS, INC.",sec_edgar,,
"LINGERIE FIGHTING CHAMPIONSHIPS, INC.",sec_edgar,,
Blue Star Foods Corp.,sec_edgar,,
Stemtech Corp,sec_edgar,,
"BMP AI Technologies, Inc.",sec_edgar,,
CHINESEWORLDNET COM INC,sec_edgar,,
Qutoutiao Inc.,sec_edgar,,
"WANG & LEE GROUP, Inc.",sec_edgar,,
Harrison Global Holdings Inc.,sec_edgar,,
GRAPHJET TECHNOLOGY,sec_edgar,,
"STARGUIDE GROUP, INC.",sec_edgar,,
Titan Holdings Corp.,sec_edgar,,
Tribeca Strategic Acquisition Corp.,sec_edgar,,
"Xtend AI Robotics, Inc.",sec_edgar,,
Mountain Lake Acquisition Corp. II,"sec_edgar,sec_edgar,sec_edgar",,
Texas Ventures Acquisition IV Corp,sec_edgar,,
GOWell Energy Technology,sec_edgar,,
NYB Holdings Ltd,sec_edgar,,
MetaOptics Ltd,sec_edgar,,
Starlink AI Acquisition Corp,"sec_edgar,sec_edgar",,
DPC DASH LTD/ADR,"sec_edgar,sec_edgar",,
American Tungsten & Antimony Ltd,"sec_edgar,sec_edgar",,
Bellevue Gold Ltd./ADR,"sec_edgar,sec_edgar",,
Jiaxin International Resources Investment Limited/ADR,sec_edgar,,
JAB Acquisition Corp I,sec_edgar,,
Honeywell Aerospace Inc.,sec_edgar,,
Pacipic Nexus IntelliTech Group,sec_edgar,,
ACP Holdings Acquisition Corp.,"sec_edgar,sec_edgar",,
Collective Acquisition Corp. II,"sec_edgar,sec_edgar",,
Irenic Acquisition Corp.,"sec_edgar,sec_edgar",,
Lawaken Group Inc.,sec_edgar,,
Muyuan Foods Co. Ltd/ADR,sec_edgar,,
"SICC Co., Ltd./ADR",sec_edgar,,
Quantinuum Inc.,sec_edgar,,
Grayscale BNB ETF,sec_edgar,,
Sprott Physical Copper Trust,sec_edgar,,
Minimax Group Inc./ADR,"sec_edgar,sec_edgar",,
Shawbrook Group plc/ADR,"sec_edgar,sec_edgar",,
KPET Ultra Paceline Corp,"sec_edgar,sec_edgar,sec_edgar",,
GLENVEAGH PROPERTIES PLC/ADR,"sec_edgar,sec_edgar",,
Web3Labs Global Inc.,sec_edgar,,
Air Water Inc./ADR,"sec_edgar,sec_edgar",,
Bitwise Dogecoin ETF,sec_edgar,,
Powerlaw Corp.,sec_edgar,,
Fairchild Gold Corp.,sec_edgar,,
BOUNDLESS GROUP,sec_edgar,,
PT Sumber Alfaria Trijaya Tbk/ADR,"sec_edgar,sec_edgar",,
Boxer Retail Limited/ADR,sec_edgar,,
Franklin Solana Trust,sec_edgar,,
"JOSS Realty REIT, Inc.",sec_edgar,,
Hacker Interstellar Inc.,sec_edgar,,
BM Acquisition Corp.,sec_edgar,,
Capital Power Corp/ADR,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,
Stella-Jones Inc./ADR,"sec_edgar,sec_edgar",,
ARC Group Acquisition I Corp.,"sec_edgar,sec_edgar",,
Element Fleet Management Corp./ADR,"sec_edgar,sec_edgar",,
North West Co Inc./ADR,"sec_edgar,sec_edgar",,
EvoNexus Group LTD,sec_edgar,,
Asker Healthcare Group AB/ADR,sec_edgar,,
"Middleby Food Processing, Inc.",sec_edgar,,
PT GoTo Gojek Tokopedia Tbk/ADR,sec_edgar,,
VanEck Avalanche ETF,sec_edgar,,
21Shares Sui ETF,sec_edgar,,
Plutonian Acquisition Corp. II,"sec_edgar,sec_edgar",,
Grayscale Dogecoin Trust ETF,sec_edgar,,
"Zhejiang Leapmotor Technology Co., Ltd./ADR","sec_edgar,sec_edgar",,
"POCHE TECHNOLOGY CO., Ltd",sec_edgar,,
Peace Acquisition Corp.,sec_edgar,,
Shreya Acquisition Group,"sec_edgar,sec_edgar",,
CALM Chain International Ltd,sec_edgar,,
Starrygazey Inc.,sec_edgar,,
Law's Business Group Holding Ltd,sec_edgar,,
Bitwise Avalanche ETF,sec_edgar,,
Gibson Energy Inc/ADR,"sec_edgar,sec_edgar",,
Pine Tree Acquisition Corp.,sec_edgar,,
"RiverNorth Short Prime Unicorn Fund 2028, Inc",sec_edgar,,
MELIUZ S.A.,sec_edgar,,
Evvolutions LeadTech Inc,sec_edgar,,
Mycronic AB/ADR,"sec_edgar,sec_edgar",,
FF Global Holdings Ltd,sec_edgar,,
Defeng Solife Holdings Limited/ADR,sec_edgar,,
Future Money Acquisition Corp,"sec_edgar,sec_edgar,sec_edgar",,
"Security Midwest Bancorp, Inc.",sec_edgar,,
Osprey BONK Trust,sec_edgar,,
Bitzero Holdings Inc.,sec_edgar,,
AmperCap Acquisition Co,sec_edgar,,
"Horiba, Ltd./ADR","sec_edgar,sec_edgar",,
Yesil Global Enerji A.S.,sec_edgar,,
Encore Inc.,sec_edgar,,
Avalanche Treasury Corp,sec_edgar,,
OranjeBTC S.A. Educacao E Investmentimento/ADR,sec_edgar,,
Metlen Energy & Metals PLC/ADR,"sec_edgar,sec_edgar",,
"Montage Technology Co., Ltd./ADR","sec_edgar,sec_edgar",,
Natura Cosmeticos S.A./ADR,sec_edgar,,
Mountain Crest Acquisition 6 Corp.,"sec_edgar,sec_edgar",,
iShares Staked Ethereum Trust ETF,sec_edgar,,
Kensington Capital Acquisition Corp. VI,"sec_edgar,sec_edgar,sec_edgar",,
Nation Gold Corp.,sec_edgar,,
"Fortior Technology (Shenzhen) Co., Ltd./ADR",sec_edgar,,
"Blockfusion Data Centers, Inc.",sec_edgar,,
UDynamics Ltd,sec_edgar,,
Open House Group Co. Ltd/ADR,"sec_edgar,sec_edgar",,
DISCIPLINED GROWTH ACQUISITION Corp,sec_edgar,,
IQM Finland Oy,sec_edgar,,
Com7 PCL/ADR,sec_edgar,,
Eastroc Beverage Group Co. Ltd/ADR,"sec_edgar,sec_edgar",,
Grayscale HYPE ETF,sec_edgar,,
Nuclea Energy Inc.,sec_edgar,,
Keystone Acquisition Corp.,sec_edgar,,
"Jingdong Industrials, Inc./ADR",sec_edgar,,
21Shares Hyperliquid ETF,sec_edgar,,
Sunshine Silver Mining & Refining Co,sec_edgar,,
"ROKIT America, Inc.",sec_edgar,,
Turbogen Ltd.,sec_edgar,,
SUNEVISION HOLDINGS/ADR,"sec_edgar,sec_edgar",,
Locksley Resources Limited/ADR,"sec_edgar,sec_edgar",,
3 KNIGHTS DYNAMICS GROUP Ltd,sec_edgar,,
Tiger Gold Corp.,sec_edgar,,
Lithium Africa Corp.,sec_edgar,,
EUROPEAN LITHIUM LTD/ADR,"sec_edgar,sec_edgar",,
"Hangzhou Diagens Biotechnology Co., Ltd./ADR",sec_edgar,,
Tidewise Acquisition Corp,sec_edgar,,
"Gazelle Parent, Inc.",sec_edgar,,
ADI GLOBAL DISTRIBUTION INC.,sec_edgar,,
AI STRATEGY INC.,sec_edgar,,
INNIO Holding GmbH,sec_edgar,,
Shanghai Iluvatar CoreX Semiconductor Co Ltd/ADR,sec_edgar,,
CVC Capital Partners plc/ADR,"sec_edgar,sec_edgar",,
"Wuxi Lead Intelligent Equipment Co., Ltd./ADR",sec_edgar,,
NHK Spring Co. Ltd/ADR,"sec_edgar,sec_edgar",,
Paltac Corporation/ADR,"sec_edgar,sec_edgar",,
"QumulusAI, Inc.",sec_edgar,,
Pfisterer Holdings SE/ADR,"sec_edgar,sec_edgar",,
ICG Silver & Gold Ltd.,sec_edgar,,
"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd./ADR",sec_edgar,,
Energy Transition Special Opportunities,"sec_edgar,sec_edgar",,
"Rengo Co., Ltd./ADR","sec_edgar,sec_edgar",,
Iron Dome Acquisition I Corp.,"sec_edgar,sec_edgar",,
DATELINE RESOURCES LTD/ADR,"sec_edgar,sec_edgar",,
Toyo Engineering Corporation/ADR,sec_edgar,,
"Zensho Holdings Co., Ltd./ADR","sec_edgar,sec_edgar",,
Mobility Global Inc.,sec_edgar,,
Aperture AC,"sec_edgar,sec_edgar",,
"BEACON TOPCO, INC.",sec_edgar,,
Apogee Acquisition Corp,"sec_edgar,sec_edgar",,
Quantum Leap Acquisition Corp,"sec_edgar,sec_edgar",,
Forefront Tech Holdings Acquisition Corp,"sec_edgar,sec_edgar",,
Long Table Growth Corp.,sec_edgar,,
Yamato Kogyo Co. Ltd/ADR,"sec_edgar,sec_edgar",,
Keisei Electric Railway Co. Ltd/ADR,"sec_edgar,sec_edgar",,
"Nagase & Co., Ltd./ADR","sec_edgar,sec_edgar",,
Air Water Ventures Ltd,sec_edgar,,
Fort Technology Inc,sec_edgar,,
CONDUIT HOLDINGS LTD/ADR,"sec_edgar,sec_edgar",,
TOSEI CORP/ADR,"sec_edgar,sec_edgar",,
"Maruwa Co., Ltd./ADR","sec_edgar,sec_edgar",,
Noba Bank Group AG/ADR,sec_edgar,,
Zijin Gold International Co Limited/ADR,"sec_edgar,sec_edgar",,
East West Ave Acquisition Corp.,sec_edgar,,
SunScout Holding Ltd,sec_edgar,,
AE Fuels Corp,sec_edgar,,
Sky Acquisition Group,sec_edgar,,
Morgan Stanley Bitcoin Trust,sec_edgar,,
"SBI Shinsei Bank, Limited/ADR",sec_edgar,,
"Odakyu Electric Railway Co., Ltd./ADR","sec_edgar,sec_edgar",,
Yorkville International Capital Corp.,sec_edgar,,
"Victory Giant Technology (HuiZhou) Co., Ltd./ADR",sec_edgar,,
Mininglamp Technology Group Limited/ADR,sec_edgar,,
"Shenzhen Xunce Technology Co., Ltd./ADR",sec_edgar,,
General Catalyst Global Resilience Merger Corp.,"sec_edgar,sec_edgar",,
Knowledge Atlas Technology Joint Stock Co Limited/ADR,"sec_edgar,sec_edgar",,
ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi/ADR,sec_edgar,,
Churchill Capital Corp XII,"sec_edgar,sec_edgar",,
Merdeka Gold Resources Tbk PT/ADR,sec_edgar,,
Cryptex Digital Market Cap ETF,sec_edgar,,
"ERock, Inc.",sec_edgar,,
Silverco Mining Ltd.,sec_edgar,,
Grafton Resources Inc.,sec_edgar,,
Suchness Tech Ltd,sec_edgar,,
Mercator Acquisition Corp.,sec_edgar,,
RRE Ventures Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
BALTIC CLASSIFIEDS GROUP PLC/ADR,sec_edgar,,
Hall Chadwick Acquisition Corp II,sec_edgar,,
"Bora Pharmaceuticals Co., Ltd./ADR",sec_edgar,,
"Anjoy Foods Group Co., Ltd./ADR",sec_edgar,,
Allfunds Group PLC./ADR,sec_edgar,,
"Chery Automobile Co., Ltd./ADR","sec_edgar,sec_edgar",,
Hyperides Holdings Ltd,sec_edgar,,
AI OKTO Corp.,sec_edgar,,
NewHold Investment Corp IV,"sec_edgar,sec_edgar",,
Pirate Gold Corp.,sec_edgar,,
"Starton Holdings, Inc.",sec_edgar,,
Collab Z Inc.,sec_edgar,,
Metallium Limited/ADR,"sec_edgar,sec_edgar",,
Metaplanet Inc.,"sec_edgar,sec_edgar",,
RIKU DINING GROUP Ltd,sec_edgar,,
Central Retail Corp Public Co Limited/ADR,sec_edgar,,
Meridian Energy Ltd/ADR,"sec_edgar,sec_edgar",,
APEX Global Solutions Ltd,sec_edgar,,
Freelancer Ltd,"sec_edgar,sec_edgar",,
Little West Holdings Inc.,sec_edgar,,
SCB X Public Co Ltd,"sec_edgar,sec_edgar",,
"CAPSTONE 72, INC.",sec_edgar,,
SM Prime Holdings Inc./ADR,"sec_edgar,sec_edgar",,
"FedEx Freight Holding Company, Inc.",sec_edgar,,
"BSTR Holdings, Inc.",sec_edgar,,
"RoboStrategy, Inc.",sec_edgar,,
StableCoinX Inc.,sec_edgar,,
Bitwise Hyperliquid ETF,sec_edgar,,
Sumitomo Bakelite Co Limited/ADR,"sec_edgar,sec_edgar",,
"OBIC Business Consultants Co., Ltd./ADR","sec_edgar,sec_edgar",,
Excalibur Metals Corp.,sec_edgar,,
Bitwise Chainlink ETF,sec_edgar,,
"Advasa Holdings, Inc.",sec_edgar,,
RESOLUTION MINERALS LTD/ADR,"sec_edgar,sec_edgar",,
AfterNext Acquisition I Corp.,sec_edgar,,
AsiaPac AdTechinno Group Ltd,sec_edgar,,
Antharas Inc,sec_edgar,,
Grayscale Bitcoin Mini Trust ETF,sec_edgar,,
Grayscale Bittensor Trust (TAO),sec_edgar,,
MatsukiyoCocokara & Co./ADR,sec_edgar,,
"Nissin Foods Holdings Co., Ltd./ADR",sec_edgar,,
Living Homeopathy International Ltd.,sec_edgar,,
Bitwise XRP ETF,sec_edgar,,
Franklin Crypto Trust,sec_edgar,,
Hashdex Nasdaq CME Crypto Index ETF,sec_edgar,,
Grayscale Sui Staking ETF,sec_edgar,,
ALLEGRO.EU SA/ADR,"sec_edgar,sec_edgar",,
AM PM Group Ltd,sec_edgar,,
Sharewow Ltd,sec_edgar,,
Voyager Acquisition Corp. II,sec_edgar,,
"Sumitomo Forestry Co., Ltd./ADR","sec_edgar,sec_edgar",,
Invesco Galaxy Solana ETF,sec_edgar,,
Finning International Inc./ADR,"sec_edgar,sec_edgar",,
Topaz Energy Corp./ADR,"sec_edgar,sec_edgar",,
Bank Pekao S.A./ADR,"sec_edgar,sec_edgar",,
"ReserveOne Holdings, Inc.",sec_edgar,,
Mclaren International Holdings Ltd,sec_edgar,,
Allied Critical Metals Corp.,sec_edgar,,
21Shares Dogecoin ETF,sec_edgar,,
"Toho Co., Ltd./ADR",sec_edgar,,
JX Advanced Metals Corporation/ADR,"sec_edgar,sec_edgar",,
Conexeu Sciences Inc.,sec_edgar,,
IDEX METALS CORP.,sec_edgar,,
Viridian Metals Inc.,sec_edgar,,
I Bella Perfect Inc.,sec_edgar,,
Subversive Bitcoin Acquisition Corp.,sec_edgar,,
PrairieSky Royalty Ltd/ADR,"sec_edgar,sec_edgar",,
Berto Acquisition Corp. II,"sec_edgar,sec_edgar",,
Aeon Acquisition I Corp.,sec_edgar,,
GPT Group/ADR,"sec_edgar,sec_edgar",,
Prince Silver Corp.,sec_edgar,,
Greenheart Gold Inc.,sec_edgar,,
Uptrend Holdings Ltd,sec_edgar,,
Aica Kogyo Co Limited/ADR,"sec_edgar,sec_edgar",,
Art Technology Acquisition Corp.,"sec_edgar,sec_edgar,sec_edgar",,
APEIRON ACQUISITION VEHICLE I,sec_edgar,,
Foshan Haitian Flavouring & Food Co Ltd./ADR,sec_edgar,,
KHEOBA Ltd,sec_edgar,,
V Capital Consulting Group Ltd,sec_edgar,,
PC Partner Group Ltd/ADR,"sec_edgar,sec_edgar",,
Franklin XRP Trust,sec_edgar,,
Mercury NZ Ltd./ADR,"sec_edgar,sec_edgar",,
Fidelity Solana Fund,sec_edgar,,
Louis Hachette Group/ADR,"sec_edgar,sec_edgar",,
